iter	Passed	Remaining
0	4877	726712
1	8618	637752
2	12354	605382
3	17093	623904
4	23194	672637
5	25607	614574
6	30508	623240
7	33047	586584
8	35554	557015
9	41992	587897
10	45233	571590
11	47806	549770
12	54126	570409
13	56739	551180
14	59991	539921
15	62442	522952
16	64900	507750
17	70140	514361
18	72622	500713
19	76871	499663
20	79334	487337
21	81900	476512
22	86136	475623
23	89936	472167
24	96211	481056
25	99426	474185
26	105499	480609
27	110318	480673
28	114040	475825
29	120099	480398
30	124110	476423
31	126521	466547
32	128944	457168
33	134138	457650
34	137638	452240
35	140765	445758
36	144826	442307
37	147224	433924
38	151458	431072
39	156922	431537
40	161224	428621
41	167272	430128
42	169783	422485
43	173982	419138
44	177683	414593
45	182299	412155
46	185239	405950
47	190256	404294
48	192601	396995
49	195792	391584
50	199556	387375
51	204689	385760
52	206914	378692
53	209164	371848
54	213785	369265
55	219914	369142
56	222222	362573
57	224508	356117
58	230084	354875
59	233042	349563
60	235936	344235
61	239846	340426
62	243851	336747
63	247853	333053
64	252564	330276
65	256132	325987
66	259994	322082
67	264689	319184
68	268104	314731
69	271735	310555
70	275625	306682
71	279020	302272
72	281418	296838
73	285556	293274
74	289279	289279
75	292304	284611
76	295607	280251
77	301774	278561
78	304128	273331
79	306489	268178
80	309846	263943
81	312198	258896
82	314358	253759
83	317418	249400
84	321582	245916
85	324705	241641
86	330671	239452
87	336195	236865
88	338611	232081
89	342662	228441
90	345066	223724
91	347333	218971
92	350392	214756
93	352529	210017
94	356728	206527
95	358821	201836
96	360842	197161
97	364116	193204
98	368806	189991
99	372253	186126
100	375515	182181
101	377536	177664
102	380569	173657
103	384584	170104
104	386605	165688
105	389842	161821
106	391913	157497
107	396528	154205
108	399335	150208
109	401504	146001
110	404184	142010
111	409232	138846
112	413568	135416
113	415920	131343
114	419397	127642
115	421756	123618
116	424952	119858
117	427276	115871
118	429489	111883
119	431739	107934
120	434571	104153
121	436732	100233
122	439510	96477
123	442799	92844
124	446116	89223
125	448890	85503
126	451013	81679
127	456652	78487
128	459475	74798
129	462814	71202
130	464971	67438
131	470745	64192
132	473838	60565
133	477784	57048
134	480573	53397
135	484633	49888
136	490559	46549
137	492685	42842
138	495490	39211
139	497665	35547
140	500417	31941
141	505953	28504
142	511709	25048
143	517284	21553
144	520030	17932
145	525892	14408
146	531301	10842
147	536860	7254
148	542320	3639
149	547738	0
