iter	Passed	Remaining
0	990	98066
1	2047	100322
2	3054	98755
3	4075	97801
4	5099	96899
5	6115	95810
6	7050	93675
7	8051	92586
8	9072	91732
9	10032	90289
10	10988	88905
11	11954	87667
12	12810	85731
13	13748	84458
14	14719	83408
15	15444	81085
16	16333	79743
17	17176	78250
18	18143	77349
19	18968	75875
20	19832	74608
21	20726	73483
22	21692	72622
23	22649	71724
24	23390	70171
25	24335	69261
26	25390	68649
27	26313	67663
28	26876	65800
29	27626	64462
30	28635	63736
31	29539	62772
32	30358	61636
33	31272	60705
34	32402	60175
35	33346	59282
36	34194	58223
37	34983	57079
38	35856	56083
39	36745	55118
40	37488	53946
41	38315	52911
42	39159	51909
43	39981	50885
44	40714	49762
45	41521	48742
46	42243	47636
47	43091	46682
48	43877	45668
49	44673	44673
50	45452	43670
51	46154	42603
52	46707	41419
53	47633	40576
54	48514	39693
55	49082	38564
56	49727	37513
57	50537	36596
58	51276	35633
59	52061	34707
60	52846	33787
61	53672	32895
62	54132	31792
63	54904	30883
64	55692	29988
65	56508	29110
66	57316	28230
67	58206	27391
68	59021	26517
69	59774	25617
70	60540	24727
71	61357	23861
72	61825	22867
73	62512	21963
74	63196	21065
75	63947	20193
76	64725	19333
77	65350	18432
78	66177	17591
79	66946	16736
80	67764	15895
81	68531	15043
82	69219	14177
83	70063	13345
84	70799	12494
85	71627	11660
86	72412	10820
87	72982	9952
88	73772	9117
89	74567	8285
90	75334	7450
91	76120	6619
92	76960	5792
93	77799	4965
94	78619	4137
95	79405	3308
96	80174	2479
97	80966	1652
98	81761	825
99	82553	0
