iter	Passed	Remaining
0	170	16918
1	250	12297
2	456	14765
3	607	14588
4	770	14635
5	899	14088
6	1025	13628
7	1112	12797
8	1196	12102
9	1357	12221
10	1498	12128
11	1642	12043
12	1729	11574
13	1895	11642
14	2086	11821
15	2219	11653
16	2381	11624
17	2510	11434
18	2622	11180
19	2758	11034
20	2865	10780
21	3003	10647
22	3114	10425
23	3260	10324
24	3346	10040
25	3431	9767
26	3512	9495
27	3635	9348
28	3782	9259
29	3923	9155
30	4087	9098
31	4222	8972
32	4298	8727
33	4431	8601
34	4532	8418
35	4618	8210
36	4748	8084
37	4882	7965
38	5005	7828
39	5106	7659
40	5187	7464
41	5318	7344
42	5421	7187
43	5548	7061
44	5667	6926
45	5775	6779
46	5856	6604
47	5927	6421
48	6092	6340
49	6214	6214
50	6297	6050
51	6373	5883
52	6485	5751
53	6578	5604
54	6653	5443
55	6818	5357
56	6902	5206
57	7015	5080
58	7177	4987
59	7255	4837
60	7380	4718
61	7458	4571
62	7539	4428
63	7621	4287
64	7691	4141
65	7819	4028
66	7934	3908
67	8016	3772
68	8091	3635
69	8164	3499
70	8243	3367
71	8351	3247
72	8516	3149
73	8655	3041
74	8787	2929
75	8903	2811
76	8999	2688
77	9141	2578
78	9212	2448
79	9304	2326
80	9397	2204
81	9466	2077
82	9537	1953
83	9690	1845
84	9849	1738
85	9991	1626
86	10073	1505
87	10232	1395
88	10404	1285
89	10473	1163
90	10622	1050
91	10759	935
92	10902	820
93	11049	705
94	11197	589
95	11342	472
96	11489	355
97	11650	237
98	11793	119
99	11931	0
