iter	Logloss
0	0.6599381354
1	0.4499086343
2	0.3218770213
3	0.2723965205
4	0.224387263
5	0.2106035195
6	0.1994575654
7	0.1886436501
8	0.1550088989
9	0.1326446873
10	0.1183141899
11	0.1137053716
12	0.1104947833
13	0.1081174614
14	0.07356905907
15	0.07049524798
16	0.06836052472
17	0.04259346913
18	0.04006652161
19	0.03685306755
20	0.02815598999
21	0.02650580354
22	0.01971195371
23	0.01845240483
24	0.01785012634
25	0.01754971609
26	0.01732596107
27	0.0168045449
28	0.016689267
29	0.01625413119
30	0.01620150971
31	0.0147466288
32	0.01469086627
33	0.0146513248
34	0.01366104554
35	0.01361690259
36	0.01358558942
37	0.01356335365
38	0.01354755016
39	0.01306134786
40	0.01306126327
41	0.00972495561
42	0.007408964962
43	0.007358431973
44	0.007221916208
45	0.005183321154
46	0.003474555586
47	0.003402461822
48	0.003348816519
49	0.003307955423
50	0.003265759364
51	0.003237900313
52	0.003024369508
53	0.003024299998
54	0.003024230653
55	0.002029046413
56	0.001987078934
57	0.001955839507
58	0.001932754923
59	0.001899520652
60	0.001886407159
61	0.001886388218
62	0.001608396367
63	0.001590377102
64	0.001577647524
65	0.00157757455
66	0.001577538136
67	0.001269432659
68	0.001252558534
69	0.001240102101
70	0.001072015867
71	0.00105886869
72	0.001049463803
73	0.001042386358
74	0.001042365527
75	0.001042344782
76	0.001042324061
77	0.0008586172967
78	0.0008586084511
79	0.0008586084511
80	0.0006874333669
81	0.0006807988758
82	0.0006759276179
83	0.0006573848301
84	0.0005969279675
85	0.0005853995837
86	0.0005853748631
87	0.0004552757342
88	0.0004552757342
89	0.0004552757342
90	0.0004552757342
91	0.0004552757342
92	0.0004073348784
93	0.0004073120879
94	0.0003462997964
95	0.0003351383511
96	0.000317390744
97	0.0003146902079
98	0.000312703685
99	0.0002903572211
