iter	Logloss
0	0.3592773596
1	0.3515804826
2	0.23366552
3	0.1829198951
4	0.1668402124
5	0.1571347885
6	0.1446367379
7	0.1391061079
8	0.1352937396
9	0.06598738579
10	0.0556023269
11	0.05408758779
12	0.05305678836
13	0.04078713044
14	0.03953322928
15	0.03844914876
16	0.03550547948
17	0.02563470353
18	0.02493540309
19	0.02347680351
20	0.02306831805
21	0.02279360569
22	0.02260090407
23	0.02224598062
24	0.02213583332
25	0.02205527279
26	0.02199656508
27	0.02195350192
28	0.0172398035
29	0.01666022758
30	0.01101706387
31	0.01082011652
32	0.01067906558
33	0.01046296822
34	0.01038291526
35	0.01031959112
36	0.007191817515
37	0.005880484047
38	0.005725193465
39	0.005636312911
40	0.005569413149
41	0.005519414538
42	0.005481860095
43	0.005165400197
44	0.005128158633
45	0.005110308835
46	0.005097681633
47	0.005097681633
48	0.004799214424
49	0.004790272404
50	0.004783929694
51	0.004783635416
52	0.004783635416
53	0.004783635416
54	0.004783635416
55	0.003652982079
56	0.003636522894
57	0.003636476471
58	0.003135500788
59	0.00311932519
60	0.003107409807
61	0.003098711144
62	0.003092328683
63	0.003087580384
64	0.003087566431
65	0.002334083714
66	0.002317241556
67	0.002306512837
68	0.002299390831
69	0.002299346896
70	0.00229917187
71	0.002298105331
72	0.001825736821
73	0.001610332827
74	0.001569489535
75	0.001565701002
76	0.00156278426
77	0.001451676305
78	0.0014516549
79	0.001451633544
80	0.001451590955
81	0.00145158565
82	0.001451575048
83	0.001297094115
84	0.001069365575
85	0.0008795398938
86	0.0008766656342
87	0.0007959828166
88	0.0006771999184
89	0.0006771999184
90	0.0006117218387
91	0.0004912701573
92	0.0004281026717
93	0.000379665174
94	0.000330357523
95	0.0003096743692
96	0.0002905005341
97	0.0002498772209
98	0.0002273313676
99	0.0002186661634
