iter	Logloss
0	0.4645892882
1	0.3901141694
2	0.3618315824
3	0.3300008163
4	0.3174166229
5	0.2073314234
6	0.173955857
7	0.1604632719
8	0.08503429797
9	0.06198333583
10	0.03343724792
11	0.02525077416
12	0.02191534365
13	0.01441189804
14	0.009361667765
15	0.007765107846
16	0.00675677545
17	0.006056672511
18	0.004376853378
19	0.003756227949
20	0.003436259557
21	0.003208836468
22	0.002444733645
23	0.002199563525
24	0.002079328287
25	0.001801894007
26	0.001661864243
27	0.001471369047
28	0.00142633065
29	0.001393307873
30	0.001188007767
31	0.001023145818
32	0.001003658224
33	0.0009826873962
34	0.0007386213847
35	0.0005856335722
36	0.0005557165159
37	0.0005371041347
38	0.0004854494201
39	0.0004715718124
40	0.0004577800584
41	0.0003692150145
42	0.0003505006365
43	0.0003230325365
44	0.0003202554028
45	0.0002733614831
46	0.0002708290049
47	0.0002661441107
48	0.0002661421649
49	0.0002459818928
50	0.0002342900343
51	0.0002342682206
52	0.0002342466729
53	0.0001688704416
54	0.0001626580938
55	0.0001620521639
56	0.0001615980538
57	0.0001581589141
58	0.0001534840753
59	0.0001490915084
60	0.0001490915084
61	0.0001490915084
62	0.0001490915084
63	0.0001490915084
64	0.0001490915084
65	0.0001171995312
66	0.000117171661
67	0.0001171639158
68	0.0001171639158
69	0.0001171329761
70	0.0001171329761
71	0.0001170784365
72	0.0001170714769
73	0.0001170714769
74	0.0001170574774
75	0.0001170574774
76	0.0001092549043
77	0.0001092549043
78	0.0001009388982
79	9.841117328e-05
80	9.457956577e-05
81	8.969290869e-05
82	8.880913496e-05
83	8.760727068e-05
84	8.48683247e-05
85	8.169152575e-05
86	8.167531513e-05
87	8.167507031e-05
88	7.473504437e-05
89	6.985754112e-05
90	6.985442117e-05
91	6.98474009e-05
92	6.98474009e-05
93	6.98474009e-05
94	6.98474009e-05
95	6.98474009e-05
96	6.98474009e-05
97	6.98474009e-05
98	6.98474009e-05
99	6.98474009e-05
